,ID,ORF
116,1007085_1,Rv1229c
117,1007087_1,Rv1231c
118,1007089_1,Rv1233c
119,1007091_1,Rv1235
120,1007393_1,Rv1537
121,1007395_1,Rv1539
122,1007397_1,Rv1541c
123,1007399_1,Rv1543
124,1007401_1,Rv1545
125,1007403_1,Rv1547
126,1007417_1,Rv1561
127,1007419_1,Rv1563c
128,1007421_1,Rv1565c
129,1007423_1,Rv1567c
130,1007425_1,Rv1569
131,1007427_1,Rv1571
132,1007441_1,Rv1585c
133,1007443_1,Rv1587c
134,1007445_1,Rv1589
135,1007447_1,Rv1591
136,1007449_1,Rv1593c
137,1007451_1,Rv1595
138,1007465_1,Rv1609
139,1007467_1,Rv1611
140,1007469_1,Rv1613
141,1007471_1,Rv1615
142,1007473_1,Rv1617
143,1007475_1,Rv1619
144,1007777_1,Rv1921c
145,1007779_1,Rv1923
146,1007781_1,Rv1925
147,1007783_1,Rv1927
148,1007785_1,Rv1929c
149,1007787_1,Rv1931c
150,1007801_1,Rv1945
151,1007803_1,Rv1947
152,1007805_1,Rv1949c
153,1007807_1,Rv1951c
154,1007809_1,Rv1953
155,1007811_1,Rv1955
156,1007825_1,Rv1969
157,1007827_1,Rv1971
158,1007829_1,Rv1973
159,1007831_1,Rv1975
160,1007833_1,Rv1977
161,1007835_1,Rv1979c
162,1007849_1,Rv1993c
163,1007851_1,Rv1995
164,1007853_1,Rv1997
165,1007855_1,Rv1999c
166,1007857_1,Rv2001
167,1007859_1,Rv2003c
168,1008161_1,Rv2305
169,1008163_1,Rv2307c
170,1008165_1,Rv2309c
171,1008167_1,Rv2311
172,1008169_1,Rv2313c
173,1008171_1,Rv2315c
174,1008185_1,Rv2329c
175,1008187_1,Rv2331
176,1008189_1,Rv2333c
177,1008191_1,Rv2335
178,1008193_1,Rv2337c
179,1008195_1,Rv2339
180,1008209_1,Rv2353c
181,1008211_1,Rv2355
182,1008213_1,Rv2357c
183,1008215_1,Rv2359
184,1008217_1,Rv2361c
185,1008219_1,Rv2363
186,1008233_1,Rv2377c
187,1008235_1,Rv2379c
188,1008237_1,Rv2381c
189,1008239_1,Rv2383c
190,1008241_1,Rv2385
191,1008243_1,Rv2387
192,1008545_1,Rv2689c
193,1008547_1,Rv2691
194,1008549_1,Rv2693c
195,1008551_1,Rv2695
196,1008553_1,Rv2697c
197,1008555_1,Rv2699c
198,1008569_1,Rv2713
199,1008571_1,Rv2715
200,1008573_1,Rv2717c
201,1008575_1,Rv2719c
202,1008577_1,Rv2721c
203,1008579_1,Rv2723
204,1008593_1,Rv2737c
205,1008595_1,Rv2739c
206,1008597_1,Rv2741
207,1008599_1,Rv2743c
208,1008601_1,Rv2745c
209,1008603_1,Rv2747
210,1008617_1,Rv2761c
211,1008619_1,Rv2763c
212,1008621_1,Rv2765
213,1008623_1,Rv2767c
214,1008625_1,Rv2769c
215,1008627_1,Rv2771c
216,1008929_1,Rv3073c
217,1008931_1,Rv3075c
218,1008933_1,Rv3077
219,1008935_1,Rv3079c
220,1008937_1,Rv3081
221,1008939_1,Rv3083
222,1008953_1,Rv3097c
223,1008955_1,Rv3099c
224,1008957_1,Rv3101c
225,1008959_1,Rv3103c
226,1008961_1,Rv3105c
227,1008963_1,Rv3107c
228,1008977_1,Rv3121
229,1008979_1,Rv3123
230,1008981_1,Rv3125c
231,1008983_1,Rv3127
232,1008985_1,Rv3129
233,1008987_1,Rv3131
234,1009001_1,Rv3145
235,1009003_1,Rv3147
236,1009005_1,Rv3149
237,1009007_1,Rv3151
238,1009009_1,Rv3153
239,1009011_1,Rv3155
240,1009313_1,Rv3457c
241,1009315_1,Rv3459c
242,1009317_1,Rv3461c
243,1009319_1,Rv3463
244,1009321_1,Rv3465
245,1009323_1,Rv3467
246,1009337_1,Rv3481c
247,1009339_1,Rv3483c
248,1009341_1,Rv3485c
249,1009343_1,Rv3487c
250,1009345_1,Rv3489
251,1009347_1,Rv3491
252,1009361_1,Rv3505
253,1009363_1,Rv3507
254,1009365_1,Rv3509c
255,1009367_1,Rv3511
256,1009369_1,Rv3513c
257,1009371_1,Rv3515c
258,1009385_1,Rv3529c
259,1009387_1,Rv3531c
260,1009389_1,Rv3533c
261,1009391_1,Rv3535c
262,1009393_1,Rv3537
263,1009395_1,Rv3539
264,1009697_1,Rv3841
265,1009699_1,Rv3843c
266,1009701_1,Rv3845
267,1009703_1,Rv3847
268,1009705_1,Rv3849
269,1009707_1,Rv3851
270,1009721_1,Rv3865
271,1009723_1,Rv3867
272,1009725_1,Rv3869
273,1009727_1,Rv3871
274,1009729_1,Rv3873
275,1009731_1,Rv3875
276,1009745_1,Rv3889c
277,1009747_1,Rv3891c
278,1009749_1,Rv3893c
279,1009751_1,Rv3895c
280,1009753_1,Rv3897c
281,1009755_1,Rv3899c
282,1009769_1,Rv3913
283,1009771_1,Rv3915
284,1009773_1,Rv3917c
285,1009775_1,Rv3919c
286,1009777_1,Rv3921c
287,1009779_1,Rv3923c
288,1005761_2,
289,1005763_2,
290,1005765_2,
291,1005767_2,
292,1005769_2,
293,1005771_2,
294,1005785_2,
295,1005787_2,
296,1005789_2,
297,1005791_2,
298,1005793_2,
299,1005795_2,
300,1005809_2,
301,1005811_2,
302,1005813_2,
303,1005815_2,
304,1005817_2,
305,1005819_2,
306,1005833_2,
307,1005835_2,
308,1005837_2,
309,1005839_2,
310,1005841_2,
311,1005843_2,
312,1005953_1,Rv0097
313,1005955_1,Rv0099
314,1005957_1,Rv0101
315,1005959_1,Rv0103c
316,1005961_1,Rv0105c
317,1005963_1,Rv0107c
318,1005977_1,Rv0121c
319,1005979_1,Rv0123
320,1005981_1,Rv0125
321,1005983_1,Rv0127
322,1005985_1,Rv0129c
323,1005987_1,Rv0131c
324,1006001_1,Rv0145
325,1006003_1,Rv0147
326,1006005_1,Rv0149
327,1006007_1,Rv0151c
328,1006009_1,Rv0153c
329,1006011_1,Rv0155
330,1006025_1,Rv0169
331,1006027_1,Rv0171
332,1006029_1,Rv0173
333,1006031_1,Rv0175
334,1006033_1,Rv0177
335,1006035_1,Rv0179c
336,1006337_1,Rv0481c
337,1006339_1,Rv0483
338,1006341_1,Rv0485
339,1006343_1,Rv0487
340,1006345_1,Rv0489
341,1006347_1,Rv0491
342,1006361_1,Rv0505c
343,1006363_1,Rv0507
344,1006365_1,Rv0509
345,1006367_1,Rv0511
346,1006369_1,Rv0513
347,1006371_1,Rv0515
348,1006385_1,Rv0529
349,1006387_1,Rv0531
350,1006389_1,Rv0533c
351,1006391_1,Rv0535
352,1006393_1,Rv0537c
353,1006395_1,Rv0539
354,1006409_1,Rv0553
355,1006411_1,Rv0555
356,1006413_1,Rv0557
357,1006415_1,Rv0559c
358,1006417_1,Rv0561c
359,1006419_1,Rv0563
360,1006721_1,Rv0865
361,1006723_1,Rv0867c
362,1006725_1,Rv0869c
363,1006727_1,Rv0871
364,1006729_1,Rv0873
365,1006731_1,Rv0875c
366,1006745_1,Rv0889c
367,1006747_1,Rv0891c
368,1006749_1,Rv0893c
369,1006751_1,Rv0895
370,1006753_1,Rv0897c
371,1006755_1,Rv0899
372,1006769_1,Rv0913c
373,1006771_1,Rv0915c
374,1006773_1,Rv0917
375,1006775_1,Rv0919
376,1006777_1,Rv0921
377,1006779_1,Rv0923c
378,1006793_1,Rv0937c
379,1006795_1,Rv0939
380,1006797_1,Rv0941c
381,1006799_1,Rv0943c
382,1006801_1,Rv0945
383,1006803_1,Rv0947c
384,1007105_1,Rv1249c
385,1007107_1,Rv1251c
386,1007109_1,Rv1253
387,1007111_1,Rv1255c
388,1007113_1,Rv1257c
389,1007115_1,Rv1259
390,1007129_1,Rv1273c
391,1007131_1,Rv1275
392,1007133_1,Rv1277
393,1007135_1,Rv1279
394,1007137_1,Rv1281c
395,1007139_1,Rv1283c
396,1007153_1,Rv1297
397,1007155_1,Rv1299
398,1007157_1,Rv1301
399,1007159_1,Rv1303
400,1007161_1,Rv1305
401,1007163_1,Rv1307
402,1007177_1,Rv1321
403,1007179_1,Rv1323
404,1007181_1,Rv1325c
405,1007183_1,Rv1327c
406,1007185_1,Rv1329c
407,1007187_1,Rv1331
408,1007489_1,Rv1633
409,1007491_1,Rv1635c
410,1007493_1,Rv1637c
411,1007495_1,Rv1639c
412,1007497_1,Rv1641
413,1007499_1,Rv1643
414,1007513_1,Rv1657
415,1007515_1,Rv1659
416,1007517_1,Rv1661
417,1007519_1,Rv1663
418,1007521_1,Rv1665
419,1007523_1,Rv1667c
420,1007537_1,Rv1681
421,1007539_1,Rv1683
422,1007541_1,Rv1685c
423,1007543_1,Rv1687c
424,1007545_1,Rv1689
425,1007547_1,Rv1691
426,1007561_1,Rv1705c
427,1007563_1,Rv1707
428,1007565_1,Rv1709
429,1007567_1,Rv1711
430,1007569_1,Rv1713
431,1007571_1,Rv1715
432,1007873_1,Rv2017
433,1007875_1,Rv2019
434,1007877_1,Rv2021c
435,1007879_1,Rv2023c
436,1007881_1,Rv2025c
437,1007883_1,Rv2027c
438,1007897_1,Rv2041c
439,1007899_1,Rv2043c
440,1007901_1,Rv2045c
441,1007903_1,Rv2047c
442,1007905_1,Rv2049c
443,1007907_1,Rv2051c
444,1007921_1,Rv2065
445,1007923_1,Rv2067c
446,1007925_1,Rv2069
447,1007927_1,Rv2071c
448,1007929_1,Rv2073c
449,1007931_1,Rv2075c
450,1007945_1,Rv2089c
451,1007947_1,Rv2091c
452,1007949_1,Rv2093c
453,1007951_1,Rv2095c
454,1007953_1,Rv2097c
455,1007955_1,Rv2099c
456,1008257_1,Rv2401
457,1008259_1,Rv2403c
458,1008261_1,Rv2405
459,1008263_1,Rv2407
460,1008265_1,Rv2409c
461,1008267_1,Rv2411c
462,1008281_1,Rv2425c
463,1008283_1,Rv2427c
464,1008285_1,Rv2429
465,1008287_1,Rv2431c
466,1008289_1,Rv2433c
467,1008291_1,Rv2435c
468,1008305_1,Rv2449c
469,1008307_1,Rv2451
470,1008309_1,Rv2453c
471,1008311_1,Rv2455c
472,1008313_1,Rv2457c
473,1008315_1,Rv2459
474,1008329_1,Rv2473
475,1008331_1,Rv2475c
476,1008333_1,Rv2477c
477,1008335_1,Rv2479c
478,1008337_1,Rv2481c
479,1008339_1,Rv2483c
480,1008641_1,Rv2785c
481,1008643_1,Rv2787
482,1008645_1,Rv2789c
483,1008647_1,Rv2791c
484,1008649_1,Rv2793c
485,1008651_1,Rv2795c
486,1008665_1,Rv2809
487,1008667_1,Rv2811
488,1008669_1,Rv2813
489,1008671_1,Rv2815c
490,1008673_1,Rv2817c
491,1008675_1,Rv2819c
492,1008689_1,Rv2833c
493,1008691_1,Rv2835c
494,1008693_1,Rv2837c
495,1008695_1,Rv2839c
496,1008697_1,Rv2841c
497,1008699_1,Rv2843
498,1008713_1,Rv2857c
499,1008715_1,Rv2859c
500,1008717_1,Rv2861c
501,1008719_1,Rv2863
502,1008721_1,Rv2865
503,1008723_1,Rv2867c
504,1009025_1,Rv3169
505,1009027_1,Rv3171c
506,1009029_1,Rv3173c
507,1009031_1,Rv3175
508,1009033_1,Rv3177
509,1009035_1,Rv3179
510,1009049_1,Rv3193c
511,1009051_1,Rv3195
512,1009053_1,Rv3197
513,1009055_1,Rv3199c
514,1009057_1,Rv3201c
515,1009059_1,Rv3203
516,1009073_1,Rv3217c
517,1009075_1,Rv3219
518,1009077_1,Rv3221c
519,1009079_1,Rv3223c
520,1009081_1,Rv3225c
521,1009083_1,Rv3227
522,1009097_1,Rv3241c
523,1009099_1,Rv3243c
524,1009101_1,Rv3245c
525,1009103_1,Rv3247c
526,1009105_1,Rv3249c
527,1009107_1,Rv3251c
528,1009409_1,Rv3553
529,1009411_1,Rv3555c
530,1009413_1,Rv3557c
531,1009415_1,Rv3559c
532,1009417_1,Rv3561
533,1009419_1,Rv3563
534,1009433_1,Rv3577
535,1009435_1,Rv3579c
536,1009437_1,Rv3581c
537,1009439_1,Rv3583c
538,1009441_1,Rv3585
539,1009443_1,Rv3587c
540,1009457_1,Rv3601c
541,1009459_1,Rv3603c
542,1009461_1,Rv3605c
543,1009463_1,Rv3607c
544,1009465_1,Rv3609c
545,1009467_1,Rv3611
546,1009481_1,Rv3625c
547,1009483_1,Rv3627c
548,1009485_1,Rv3629c
549,1009487_1,Rv3631
550,1009489_1,Rv3633
551,1009491_1,Rv3635
552,1009793_1,
553,1009795_1,
554,1009797_1,
555,1009799_1,
556,1009801_1,
557,1009803_1,
558,1009817_1,Rv1917c
559,1009819_1,
560,1009821_1,
561,1009823_1,
562,1009825_1,
563,1009827_1,
564,1009841_1,
565,1009843_1,
566,1009845_1,
567,1009847_1,
568,1009849_1,
569,1009851_1,
570,1009865_1,
571,1009867_1,
572,1009869_1,
573,1009871_1,
574,1009873_1,
575,1009875_1,
576,1005762_1,
577,1005764_1,
578,1005766_1,
579,1005768_1,
580,1005770_1,
581,1005772_1,
582,1005786_1,
583,1005788_1,
584,1005790_1,
585,1005792_1,
586,1005794_1,
587,1005796_1,
588,1005810_1,
589,1005812_1,
590,1005814_1,
591,1005816_1,
592,1005818_1,
593,1005820_1,
594,1005834_1,
595,1005836_1,
596,1005838_1,
597,1005840_1,
598,1005842_1,
599,1005844_1,
600,1005858_1,Rv0002
601,1005860_1,Rv0004
602,1005862_1,Rv0006
603,1005864_1,Rv0008c
604,1005866_1,Rv0010c
605,1005868_1,Rv0012
606,1005882_1,Rv0026
607,1005884_1,Rv0028
608,1005886_1,Rv0030
609,1005888_1,Rv0032
610,1005890_1,Rv0034
611,1005892_1,Rv0036c
612,1005906_1,Rv0050
613,1005908_1,Rv0052
614,1005910_1,Rv0054
615,1005912_1,Rv0056
616,1005914_1,Rv0058
617,1005916_1,Rv0060
618,1005930_1,Rv0074
619,1005932_1,Rv0076c
620,1005934_1,Rv0078
621,1005936_1,Rv0080
622,1005938_1,Rv0082
623,1005940_1,Rv0084
624,1006242_1,Rv0386
625,1006244_1,Rv0388c
626,1006246_1,Rv0390
627,1006248_1,Rv0392c
628,1006250_1,Rv0394c
629,1006252_1,Rv0396
630,1006266_1,Rv0410c
631,1006268_1,Rv0412c
632,1006270_1,Rv0414c
633,1006272_1,Rv0416
634,1006274_1,Rv0418
635,1006276_1,Rv0420c
636,1006290_1,Rv0434
637,1006292_1,Rv0436c
638,1006294_1,Rv0438c
639,1006296_1,Rv0440
640,1006298_1,Rv0442c
641,1006300_1,Rv0444c
642,1006314_1,Rv0458
643,1006316_1,Rv0460
644,1006318_1,Rv0462
645,1006320_1,Rv0464c
646,1006322_1,Rv0466
647,1006324_1,Rv0468
648,1006626_1,Rv0770
649,1006628_1,Rv0772
650,1006630_1,Rv0774c
651,1006632_1,Rv0776c
652,1006634_1,Rv0778
653,1006636_1,Rv0780
654,1006650_1,Rv0794c
655,1006652_1,Rv0796
656,1006654_1,Rv0798c
657,1006656_1,Rv0800
658,1006658_1,Rv0802c
659,1006660_1,Rv0804
660,1006674_1,Rv0818
661,1006676_1,Rv0820
662,1006678_1,Rv0822c
663,1006680_1,Rv0824c
664,1006682_1,Rv0826
665,1006684_1,Rv0828c
666,1006698_1,Rv0842
667,1006700_1,Rv0844c
668,1006702_1,Rv0846c
669,1006704_1,Rv0848
670,1006706_1,Rv0850
671,1006708_1,Rv0852
672,1007010_1,Rv1154c
673,1007012_1,Rv1156
674,1007014_1,Rv1158c
675,1007016_1,Rv1160
676,1007018_1,Rv1162
677,1007020_1,Rv1164
678,1007034_1,Rv1178
679,1007036_1,Rv1180
680,1007038_1,Rv1182
681,1007040_1,Rv1184c
682,1007042_1,Rv1186c
683,1007044_1,Rv1188
684,1007058_1,Rv1202
685,1007060_1,Rv1204c
686,1007062_1,Rv1206
687,1007064_1,Rv1208
688,1007066_1,Rv1210
689,1007068_1,Rv1212c
690,1007082_1,Rv1226c
691,1007084_1,Rv1228
692,1007086_1,Rv1230c
693,1007088_1,Rv1232c
694,1007090_1,Rv1234
695,1007092_1,Rv1236
696,1007394_1,Rv1538c
697,1007396_1,Rv1540
698,1007398_1,Rv1542c
699,1007400_1,Rv1544
700,1007402_1,Rv1546
701,1007404_1,Rv1548c
702,1007418_1,Rv1562c
703,1007420_1,Rv1564c
704,1007422_1,Rv1566c
705,1007424_1,Rv1568
706,1007426_1,Rv1570
707,1007428_1,Rv1572c
708,1007442_1,Rv1586c
709,1007444_1,Rv1588c
710,1007446_1,Rv1590
711,1007448_1,Rv1592c
712,1007450_1,Rv1594
713,1007452_1,Rv1596
714,1007466_1,Rv1610
715,1007468_1,Rv1612
716,1007470_1,Rv1614
717,1007472_1,Rv1616
718,1007474_1,Rv1618
719,1007476_1,Rv1620c
720,1007778_1,Rv1922
721,1007780_1,Rv1924c
722,1007782_1,Rv1926c
723,1007784_1,Rv1928c
724,1007786_1,Rv1930c
725,1007788_1,Rv1932
726,1007802_1,Rv1946c
727,1007804_1,Rv1948c
728,1007806_1,Rv1950c
729,1007808_1,Rv1952
730,1007810_1,Rv1954c
731,1007812_1,Rv1956
732,1007826_1,Rv1970
733,1007828_1,Rv1972
734,1007830_1,Rv1974
735,1007832_1,Rv1976c
736,1007834_1,Rv1978
737,1007836_1,Rv1980c
738,1007850_1,Rv1994c
739,1007852_1,Rv1996
740,1007854_1,Rv1998c
741,1007856_1,Rv2000
742,1007858_1,Rv2002
743,1007860_1,Rv2004c
744,1008162_1,Rv2306c
745,1008164_1,Rv2308
746,1008166_1,Rv2310
747,1008168_1,Rv2312
748,1008170_1,Rv2314c
749,1008172_1,Rv2316
750,1008186_1,Rv2330c
751,1008188_1,Rv2332
752,1008190_1,Rv2334
753,1008192_1,Rv2336
754,1008194_1,Rv2338c
755,1008196_1,Rv2340c
756,1008210_1,Rv2354
757,1008212_1,Rv2356c
758,1008214_1,Rv2358
759,1008216_1,Rv2360c
760,1008218_1,Rv2362c
761,1008220_1,Rv2364c
762,1008234_1,Rv2378c
763,1008236_1,Rv2380c
764,1008238_1,Rv2382c
765,1008240_1,Rv2384
766,1008242_1,Rv2386c
767,1008244_1,Rv2388c
768,1008546_1,Rv2690c
769,1008548_1,Rv2692
770,1008550_1,Rv2694c
771,1008552_1,Rv2696c
772,1008554_1,Rv2698
773,1008556_1,Rv2700
774,1008570_1,Rv2714
775,1008572_1,Rv2716
776,1008574_1,Rv2718c
777,1008576_1,Rv2720
778,1008578_1,Rv2722
779,1008580_1,Rv2724c
780,1008594_1,Rv2738c
781,1008596_1,Rv2740
782,1008598_1,Rv2742c
783,1008600_1,Rv2744c
784,1008602_1,Rv2746c
785,1008604_1,Rv2748c
786,1008618_1,Rv2762c
787,1008620_1,Rv2764c
788,1008622_1,Rv2766c
789,1008624_1,Rv2768c
790,1008626_1,Rv2770c
791,1008628_1,Rv2772c
792,1008930_1,Rv3074
793,1008932_1,Rv3076
794,1008934_1,Rv3078
795,1008936_1,Rv3080c
796,1008938_1,Rv3082c
797,1008940_1,Rv3084
798,1008954_1,Rv3098c
799,1008956_1,Rv3100c
800,1008958_1,Rv3102c
801,1008960_1,Rv3104c
802,1008962_1,Rv3106
803,1008964_1,Rv3108
804,1008978_1,Rv3122
805,1008980_1,Rv3124
806,1008982_1,Rv3126c
807,1008984_1,Rv3128c
808,1008986_1,Rv3130c
809,1008988_1,Rv3132c
810,1009002_1,Rv3146
811,1009004_1,Rv3148
812,1009006_1,Rv3150
813,1009008_1,Rv3152
814,1009010_1,Rv3154
815,1009012_1,Rv3156
816,1009314_1,Rv3458c
817,1009316_1,Rv3460c
818,1009318_1,Rv3462c
819,1009320_1,Rv3464
820,1009322_1,Rv3466
821,1009324_1,Rv3468c
822,1009338_1,Rv3482c
823,1009340_1,Rv3484
824,1009342_1,Rv3486
825,1009344_1,Rv3488
826,1009346_1,Rv3490
827,1009348_1,Rv3492c
828,1009362_1,Rv3506
829,1009364_1,Rv3508
830,1009366_1,Rv3510c
831,1009368_1,Rv3512
832,1009370_1,Rv3514
833,1009372_1,Rv3516
834,1009386_1,Rv3530c
835,1009388_1,Rv3532
836,1009390_1,Rv3534c
837,1009392_1,Rv3536c
838,1009394_1,Rv3538
839,1009396_1,Rv3540c
840,1009698_1,Rv3842c
841,1009700_1,Rv3844
842,1009702_1,Rv3846
843,1009704_1,Rv3848
844,1009706_1,Rv3850
845,1009708_1,Rv3852
846,1009722_1,Rv3866
847,1009724_1,Rv3868
848,1009726_1,Rv3870
849,1009728_1,Rv3872
850,1009730_1,Rv3874
851,1009732_1,Rv3876
852,1009746_1,Rv3890c
853,1009748_1,Rv3892c
854,1009750_1,Rv3894c
855,1009752_1,Rv3896c
856,1009754_1,Rv3898c
857,1009756_1,Rv3900c
858,1009770_1,Rv3914
859,1009772_1,Rv3916c
860,1009774_1,Rv3918c
861,1009776_1,Rv3920c
862,1009778_1,Rv3922c
863,1009780_1,Rv3924c
864,1005762_2,
865,1005764_2,
866,1005766_2,
867,1005768_2,
868,1005770_2,
869,1005772_2,
870,1005786_2,
871,1005788_2,
872,1005790_2,
873,1005792_2,
874,1005794_2,
875,1005796_2,
876,1005810_2,
877,1005812_2,
878,1005814_2,
879,1005816_2,
880,1005818_2,
881,1005820_2,
882,1005834_2,
883,1005836_2,
884,1005838_2,
885,1005840_2,
886,1005842_2,
887,1005844_2,
888,1005954_1,Rv0098
889,1005956_1,Rv0100
890,1005958_1,Rv0102
891,1005960_1,Rv0104
892,1005962_1,Rv0106
893,1005964_1,Rv0108c
894,1005978_1,Rv0122
895,1005980_1,Rv0124
896,1005982_1,Rv0126
897,1005984_1,Rv0128
898,1005986_1,Rv0130
899,1005988_1,Rv0132c
900,1006002_1,Rv0146
901,1006004_1,Rv0148
902,1006006_1,Rv0150c
903,1006008_1,Rv0152c
904,1006010_1,Rv0154c
905,1006012_1,Rv0156
906,1006026_1,Rv0170
907,1006028_1,Rv0172
908,1006030_1,Rv0174
909,1006032_1,Rv0176
910,1006034_1,Rv0178
911,1006036_1,Rv0180c
912,1006338_1,Rv0482
913,1006340_1,Rv0484c
914,1006342_1,Rv0486
915,1006344_1,Rv0488
916,1006346_1,Rv0490
917,1006348_1,Rv0492c
918,1006362_1,Rv0506
919,1006364_1,Rv0508
920,1006366_1,Rv0510
921,1006368_1,Rv0512
922,1006370_1,Rv0514
923,1006372_1,Rv0516c
924,1006386_1,Rv0530
925,1006388_1,Rv0532
926,1006390_1,Rv0534c
927,1006392_1,Rv0536
928,1006394_1,Rv0538
929,1006396_1,Rv0540
930,1006410_1,Rv0554
931,1006412_1,Rv0556
932,1006414_1,Rv0558
933,1006416_1,Rv0560c
934,1006418_1,Rv0562
935,1006420_1,Rv0564c
936,1006722_1,Rv0866
937,1006724_1,Rv0868c
938,1006726_1,Rv0870c
939,1006728_1,Rv0872c
940,1006730_1,Rv0874c
941,1006732_1,Rv0876c
942,1006746_1,Rv0890c
943,1006748_1,Rv0892
944,1006750_1,Rv0894
945,1006752_1,Rv0896
946,1006754_1,Rv0898c
947,1006756_1,Rv0900
948,1006770_1,Rv0914c
949,1006772_1,Rv0916c
950,1006774_1,Rv0918
951,1006776_1,Rv0920c
952,1006778_1,Rv0922
953,1006780_1,Rv0924c
954,1006794_1,Rv0938
955,1006796_1,Rv0940c
956,1006798_1,Rv0942
957,1006800_1,Rv0944
958,1006802_1,Rv0946c
959,1006804_1,Rv0948c
960,1007106_1,Rv1250
961,1007108_1,Rv1252c
962,1007110_1,Rv1254
963,1007112_1,Rv1256c
964,1007114_1,Rv1258c
965,1007116_1,Rv1260
966,1007130_1,Rv1274
967,1007132_1,Rv1276c
968,1007134_1,Rv1278
969,1007136_1,Rv1280c
970,1007138_1,Rv1282c
971,1007140_1,Rv1284
972,1007154_1,Rv1298
973,1007156_1,Rv1300
974,1007158_1,Rv1302
975,1007160_1,Rv1304
976,1007162_1,Rv1306
977,1007164_1,Rv1308
978,1007178_1,Rv1322
979,1007180_1,Rv1324
980,1007182_1,Rv1326c
981,1007184_1,Rv1328
982,1007186_1,Rv1330c
983,1007188_1,Rv1332
984,1007490_1,Rv1634
985,1007492_1,Rv1636
986,1007494_1,Rv1638
987,1007496_1,Rv1640c
988,1007498_1,Rv1642
989,1007500_1,Rv1644
990,1007514_1,Rv1658
991,1007516_1,Rv1660
992,1007518_1,Rv1662
993,1007520_1,Rv1664
994,1007522_1,Rv1666c
995,1007524_1,Rv1668c
996,1007538_1,Rv1682
997,1007540_1,Rv1684
998,1007542_1,Rv1686c
999,1007544_1,Rv1688
1000,1007546_1,Rv1690
1001,1007548_1,Rv1692
1002,1007562_1,Rv1706c
1003,1007564_1,Rv1708
1004,1007566_1,Rv1710
1005,1007568_1,Rv1712
1006,1007570_1,Rv1714
1007,1007572_1,Rv1716
1008,1007874_1,Rv2018
1009,1007876_1,Rv2020c
1010,1007878_1,Rv2022c
